timestamp,open,high,low,close,volume
2026-09-21,40.7700,40.9300,40.5750,40.6600,20552924
2026-09-18,41.3750,41.5000,41.0800,41.1000,22574356
2026-09-17,41.5000,41.7550,41.3200,41.6900,20995818
2026-09-16,41.6300,41.6600,41.1500,41.3200,23577404
2026-09-15,41.9200,41.9500,41.2900,41.3200,24212551
2026-09-14,42.3800,42.4400,41.7500,41.8200,23589853
2026-09-11,42.8900,42.9600,42.3100,42.3900,15174869
2026-09-10,42.9900,43.2500,42.5100,42.5200,20625289
2026-09-09,43.4000,43.5300,42.8250,42.9400,16905814
2026-09-08,43.0500,43.7057,43.0350,43.4500,19713920
2026-09-04,42.7700,43.2300,42.7500,43.0800,18861522
2026-09-03,42.8200,43.1300,42.7700,43.0300,22880343
2026-09-02,42.4000,42.7100,42.0200,42.6700,29770593
2026-09-01,42.3000,42.6100,42.0900,42.5600,30618655
2026-08-31,42.0000,42.3950,41.8600,42.2300,31626919
2026-08-28,43.3400,43.3800,42.5601,42.7300,20366675
2026-08-27,43.2200,43.3300,42.9200,43.1800,16034681
2026-08-26,43.3100,43.7050,43.2750,43.5100,12242436
2026-08-25,43.2400,43.4800,43.0700,43.3100,13432139
2026-08-24,42.8700,43.2600,42.7000,43.2200,20055688
2026-08-21,43.9000,43.9600,42.7500,42.7700,22072959
2026-08-20,43.8300,44.2600,43.7500,43.7700,17077438
2026-08-19,44.2600,44.3800,43.8000,44.0200,15856392
2026-08-18,44.5300,44.6501,43.9500,44.0200,19424744
2026-08-17,44.2000,44.2500,43.8200,44.1800,16377519
2026-08-14,44.0100,44.4100,43.9750,44.3100,17154205
2026-08-13,43.8900,44.1950,43.8800,44.0400,17855880
2026-08-12,43.7600,43.9600,43.6400,43.8400,15979025
2026-08-11,43.1300,43.7100,43.0800,43.6300,19690834
2026-08-10,43.4300,43.5200,43.0550,43.1300,25438230
2026-08-07,43.2000,43.8653,42.9450,43.6100,18693808
2026-08-06,44.1500,44.2700,43.1550,43.3800,27020146
2026-08-05,44.1000,44.1300,43.2850,43.6600,26062254
2026-08-04,44.2500,44.2900,43.5850,44.1100,26772266
2026-08-03,44.2400,44.6600,43.9400,44.3600,25872639
2026-07-31,44.6100,44.7400,44.3050,44.3500,20778490
2026-07-30,45.1950,45.2350,44.3600,44.6600,23430326
2026-07-29,45.7600,45.7997,44.7300,44.9100,23653223
2026-07-28,45.8600,46.4251,45.5000,45.5200,16414449
2026-07-27,46.1250,46.2800,45.5600,45.6800,16609574
2026-07-24,46.4000,46.6250,46.1000,46.2900,16108991
2026-07-23,45.6500,46.3279,45.6000,46.1900,13696748
2026-07-22,45.2700,45.9850,45.2100,45.9300,18366860
2026-07-21,44.8700,45.0400,44.6400,44.9200,15891711
2026-07-20,45.3250,45.6600,44.8100,44.9400,17830881
2026-07-17,45.9000,46.1500,45.0550,45.1700,20924552
2026-07-16,45.2400,45.6200,45.1200,45.4700,15615749
