timestamp,open,high,low,close,volume
2026-09-25,113.4620,113.5200,112.5400,112.9600,4987626
2026-09-24,112.5150,114.0800,112.5150,113.9900,5488533
2026-09-23,113.5300,113.5400,112.2700,112.5600,5630138
2026-09-22,114.9500,115.6100,113.4400,113.5300,7404001
2026-09-21,111.6200,115.5100,111.6100,114.7500,8394263
2026-09-18,112.3700,112.4000,110.7350,110.8100,7159148
2026-09-17,113.8100,113.9750,112.2050,112.3500,4251286
2026-09-16,114.2200,114.5150,112.4900,113.0000,4396275
2026-09-15,114.2500,114.6600,113.8200,114.0300,5533428
2026-09-14,113.6300,115.2600,113.5800,115.0700,4352380
2026-09-11,112.3400,113.0400,112.3100,112.6000,3982150
2026-09-10,110.6200,111.8950,110.3700,111.5000,4965615
2026-09-09,111.9200,111.9300,110.5300,110.8300,4817217
2026-09-08,111.5900,111.8050,110.9650,111.5200,5661874
2026-09-04,113.1250,113.2900,111.8750,112.0300,2690245
2026-09-03,113.4150,114.2900,112.8400,113.3800,3368536
2026-09-02,110.9300,113.0600,110.9050,112.4200,5123159
2026-09-01,110.5600,111.6300,110.3100,110.8800,5152002
2026-08-31,112.4800,112.5900,111.2500,111.4600,3317167
2026-08-28,111.8700,113.5300,111.8300,112.9900,3743489
2026-08-27,112.0300,112.3700,111.3700,111.4100,4425760
2026-08-26,113.8300,114.0000,112.4650,112.6100,3679731
2026-08-25,112.4100,113.2750,112.2950,113.1800,2708308
2026-08-24,111.4600,112.8100,111.4000,112.3200,4133544
2026-08-21,111.0200,112.0200,110.7700,111.4000,5055547
2026-08-20,111.1900,111.5350,110.3100,110.6800,3599116
2026-08-19,110.4300,112.1600,110.2500,111.3200,3385807
2026-08-18,110.8600,111.4550,110.4400,110.4800,3985179
2026-08-17,112.5050,112.5700,110.6600,110.8200,3690038
2026-08-14,112.7600,113.5000,112.6450,112.9500,2982838
2026-08-13,110.8600,112.6050,110.8250,112.5500,5538681
2026-08-12,111.3100,111.4249,109.8950,110.2700,5534287
2026-08-11,111.5600,112.2750,111.1100,111.2700,3383346
2026-08-10,111.2400,111.8300,110.7000,111.8300,4257386
2026-08-07,110.2700,111.6850,110.2700,111.2500,3166292
2026-08-06,111.1800,111.9200,110.8000,111.1800,3904206
2026-08-05,112.8950,112.9550,109.9400,110.8700,5777003
2026-08-04,110.5350,112.2750,110.4500,112.0400,5460971
2026-08-03,109.8300,112.0100,109.7900,111.3400,7789849
2026-07-31,106.8250,108.4050,106.6100,108.2400,5024845
2026-07-30,106.4700,106.6500,105.4925,106.5800,10084230
2026-07-29,109.5100,110.7400,108.9500,109.5100,7120604
2026-07-28,108.3300,110.0300,108.3300,109.6700,5307809
2026-07-27,107.5200,108.5400,107.4400,107.6600,6668512
2026-07-24,105.2950,106.9500,105.2950,106.3000,6151978
2026-07-23,106.9600,106.9600,105.2550,105.3800,12517737
2026-07-22,110.9100,111.1050,109.1600,109.2000,3998538
2026-07-21,110.5300,110.6200,109.9900,110.0300,3945230
2026-07-20,110.8150,111.6600,110.5100,110.8000,4011947
2026-07-17,111.2000,111.5100,110.3100,110.6500,7677856
2026-07-16,113.6000,114.0300,112.2700,112.6500,5648278
2026-07-15,111.7000,113.8600,111.5300,113.3800,6245818
2026-07-14,110.8300,111.8300,110.8300,111.4500,5061520
2026-07-13,111.7800,112.7600,111.4650,111.5900,5851970
2026-07-10,111.7200,112.1600,111.0250,111.6400,6465672
2026-07-09,108.0800,110.5950,107.8200,110.5100,6444258
2026-07-08,110.9200,110.9850,109.2800,109.4600,5527899
