timestamp,open,high,low,close,volume
2026-08-20,559.3750,566.0000,557.2600,562.6500,5926353
2026-08-19,575.0600,576.8350,556.3150,560.9200,8713301
2026-08-18,574.3550,577.7600,562.6300,569.7700,11364389
2026-08-17,593.7150,600.3699,591.5000,594.0700,7700538
2026-08-14,587.5100,590.3300,581.8700,587.8200,5524295
2026-08-13,586.3800,597.9500,585.0100,589.1200,6785984
2026-08-12,590.5500,590.5700,583.7900,584.8300,7414056
2026-08-11,578.5700,578.6000,569.1700,572.9300,5028983
2026-08-10,585.9900,586.2400,569.2000,569.4100,6476713
2026-08-07,583.5800,586.0900,572.3200,582.7000,6505032
2026-08-06,565.4750,580.4300,559.5600,571.4800,6231651
2026-08-05,574.4100,585.0000,568.3800,569.7000,6209431
2026-08-04,564.2920,578.6300,562.2800,575.7100,9566210
2026-08-03,530.4300,548.4900,524.7700,545.4600,7283763
2026-07-31,557.5000,561.4400,535.2400,540.5300,14673890
2026-07-30,529.8580,544.6400,524.5600,538.9000,14175001
2026-07-29,525.9900,532.1700,503.6300,504.2200,19440901
2026-07-28,531.6500,535.9400,518.2500,529.6000,18429041
2026-07-27,565.9400,567.6200,535.3100,548.5500,38682157
2026-07-24,574.4300,578.5200,556.4900,561.1900,19156403
2026-07-23,577.2000,586.8900,573.9994,580.1700,7963219
2026-07-22,571.3520,592.0100,571.3520,586.9100,5249661
2026-07-21,580.9600,586.0000,572.0500,584.0800,7129768
2026-07-20,568.7800,572.7700,557.2400,558.8300,6962563
2026-07-17,547.9350,567.4100,536.8100,556.5300,22083883
2026-07-16,575.7500,581.8400,564.4500,568.9200,12353271
2026-07-15,606.8800,606.8800,573.7200,590.7700,11020779
2026-07-14,608.8950,608.8950,590.3800,600.3100,7581088
2026-07-13,598.0050,599.3600,583.0900,585.6200,8736478
2026-07-10,600.8700,615.0500,595.8400,611.0300,6608365
2026-07-09,615.4800,618.1656,604.7000,607.7300,9045101
2026-07-08,575.3300,595.0000,575.0400,593.0000,9521328
2026-07-07,580.0200,585.9700,566.8300,581.4500,14619227
2026-07-06,607.0500,618.2100,604.0500,604.3000,9820715
2026-07-02,622.5800,627.7000,582.6000,592.2900,21334058
2026-07-01,634.3500,639.8900,618.6200,620.4600,13424666
2026-06-30,636.0650,659.7400,634.6000,655.8900,9406890
2026-06-29,615.0300,633.2600,596.1700,631.9800,10473943
2026-06-26,616.7900,621.7100,609.0000,611.6100,12728345
2026-06-25,649.3700,650.0300,613.9300,636.8800,14909351
2026-06-24,622.2800,625.2300,606.2300,618.9200,11901988
2026-06-23,625.9300,636.8800,617.2700,622.0500,19125963
2026-06-22,670.3450,671.8300,660.0201,668.9100,8042965
2026-06-18,648.5450,663.7999,648.1500,659.8800,11229715
2026-06-17,633.4600,643.5000,623.1300,623.9700,10658832
2026-06-16,643.5200,648.3100,616.0000,616.0000,10949632
2026-06-15,643.5000,649.2400,639.2500,647.1000,9613891
2026-06-12,607.9500,624.6200,602.2100,619.9600,8986716
2026-06-11,582.6050,611.6200,581.6100,609.4500,12196801
2026-06-10,580.7550,598.7300,568.2900,570.9100,12711368
2026-06-09,609.4750,613.6900,554.6600,591.0100,20329715
2026-06-08,597.2100,606.2000,588.5400,598.1600,13823901
